奇怪=polar:-1, frequency:14
堵=polar:-1, frequency:14
向往=polar:1, frequency:14
刺激=polar:-1, frequency:14
创业=polar:1, frequency:14
保卫=polar:1, frequency:14
专注=polar:1, frequency:14
下降=polar:-1, frequency:14
颠覆=polar:-1, frequency:13
陷入=polar:-1, frequency:13
赚钱=polar:1, frequency:13
误=polar:-1, frequency:13
袭击=polar:-1, frequency:13
瘫痪=polar:-1, frequency:13
清=polar:1, frequency:13
暂停=polar:-1, frequency:13
揭露=polar:-1, frequency:13
揭晓=polar:1, frequency:13
指责=polar:-1, frequency:13
拘=polar:-1, frequency:13
折磨=polar:-1, frequency:13
惩罚=polar:-1, frequency:13
悬=polar:-1, frequency:13
庆=polar:1, frequency:13
尖叫=polar:-1, frequency:13
害=polar:-1, frequency:13
回头=polar:-1, frequency:13
嘲笑=polar:-1, frequency:13
否认=polar:-1, frequency:13
发财=polar:1, frequency:13
反驳=polar:-1, frequency:13
包容=polar:-1, frequency:13
击败=polar:-1, frequency:13
做人=polar:1, frequency:13
信仰=polar:1, frequency:13
严惩=polar:-1, frequency:13
骨折=polar:-1, frequency:12
革命=polar:1, frequency:12
隐藏=polar:-1, frequency:12
遇难=polar:-1, frequency:12
试图=polar:-1, frequency:12
讽刺=polar:-1, frequency:12
致死=polar:-1, frequency:12
罚款=polar:-1, frequency:12
缺少=polar:-1, frequency:12
痛骂=polar:-1, frequency:12
烧伤=polar:-1, frequency:12
未知=polar:-1, frequency:12
无效=polar:-1, frequency:12
摔倒=polar:-1, frequency:12
拼命=polar:-1, frequency:12
抗议=polar:-1, frequency:12
打算=polar:-1, frequency:12
急于=polar:-1, frequency:12
幻=polar:-1, frequency:12
失控=polar:-1, frequency:12
保佑=polar:1, frequency:12
依赖=polar:-1, frequency:12
顾=polar:1, frequency:11
退役=polar:-1, frequency:11
违章=polar:-1, frequency:11
过不去=polar:-1, frequency:11
调解=polar:1, frequency:11
计较=polar:-1, frequency:11
解救=polar:1, frequency:11
落泪=polar:-1, frequency:11
翻身=polar:1, frequency:11
缅怀=polar:1, frequency:11
索=polar:-1, frequency:11
策划=polar:-1, frequency:11
盗墓=polar:-1, frequency:11
清理=polar:1, frequency:11
欲=polar:1, frequency:11
松=polar:1, frequency:11
杀害=polar:-1, frequency:11
探索=polar:1, frequency:11
指导=polar:1, frequency:11
报复=polar:-1, frequency:11
批判=polar:-1, frequency:11
感叹=polar:-1, frequency:11
恐吓=polar:-1, frequency:11
思念=polar:1, frequency:11
崛起=polar:1, frequency:11
失误=polar:-1, frequency:11
坏=polar:-1, frequency:11
圆=polar:-1, frequency:11
冒险=polar:-1, frequency:11
优惠=polar:1, frequency:11
不在乎=polar:-1, frequency:11
颂=polar:1, frequency:10
陈=polar:-1, frequency:10
鉴定=polar:1, frequency:10
遵守=polar:1, frequency:10
退出=polar:-1, frequency:10
迟到=polar:-1, frequency:10
违反=polar:-1, frequency:10
辱骂=polar:-1, frequency:10
赞同=polar:1, frequency:10
费=polar:-1, frequency:10
认可=polar:1, frequency:10
警惕=polar:-1, frequency:10
莫名=polar:-1, frequency:10
空袭=polar:-1, frequency:10
破产=polar:-1, frequency:10
煽动=polar:-1, frequency:10
温暖=polar:1, frequency:10
混合=polar:-1, frequency:10
消耗=polar:-1, frequency:10
泼=polar:-1, frequency:10
残=polar:-1, frequency:10
晋级=polar:1, frequency:10
无心=polar:-1, frequency:10
挣扎=polar:-1, frequency:10
担当=polar:1, frequency:10
抄袭=polar:-1, frequency:10
忽视=polar:-1, frequency:10
忽略=polar:-1, frequency:10
得罪=polar:-1, frequency:10
帅=polar:1, frequency:10
封闭=polar:-1, frequency:10
审判=polar:-1, frequency:10
嫉妒=polar:1, frequency:10
发挥=polar:1, frequency:10
保障=polar:1, frequency:10
鼓掌=polar:1, frequency:9
骚扰=polar:-1, frequency:9
颤抖=polar:-1, frequency:9
闪亮=polar:1, frequency:9
重逢=polar:1, frequency:9
逮捕=polar:-1, frequency:9
造假=polar:-1, frequency:9
逆行=polar:-1, frequency:9
追逐=polar:-1, frequency:9
迎来=polar:1, frequency:9
过度=polar:-1, frequency:9
赠送=polar:1, frequency:9
赋予=polar:1, frequency:9
贷=polar:-1, frequency:9
解放=polar:1, frequency:9
羞=polar:-1, frequency:9
缺乏=polar:-1, frequency:9
红=polar:1, frequency:9
等候=polar:1, frequency:9
碰撞=polar:-1, frequency:9
生病=polar:-1, frequency:9
溜=polar:1, frequency:9
渗透=polar:-1, frequency:9
沸腾=polar:1, frequency:9
没关系=polar:-1, frequency:9
期望=polar:1, frequency:9
暗示=polar:-1, frequency:9
救援=polar:1, frequency:9
救命=polar:-1, frequency:9
操心=polar:-1, frequency:9
摧残=polar:-1, frequency:9
推翻=polar:-1, frequency:9
抛弃=polar:-1, frequency:9
打扮=polar:1, frequency:9
心碎=polar:-1, frequency:9
尊敬=polar:1, frequency:9
妨碍=polar:-1, frequency:9
奉献=polar:1, frequency:9
失恋=polar:-1, frequency:9
复仇=polar:-1, frequency:9
增强=polar:1, frequency:9
哭泣=polar:-1, frequency:9
呵护=polar:1, frequency:9
吸毒=polar:-1, frequency:9
含泪=polar:-1, frequency:9
叹息=polar:-1, frequency:9
占领=polar:-1, frequency:9
倒闭=polar:-1, frequency:9
侵犯=polar:-1, frequency:9
伴随=polar:1, frequency:9
中毒=polar:-1, frequency:9
避开=polar:-1, frequency:8
违规=polar:-1, frequency:8
进展=polar:1, frequency:8
辩解=polar:-1, frequency:8
赌博=polar:-1, frequency:8
认同=polar:1, frequency:8
自信=polar:1, frequency:8
脱俗=polar:1, frequency:8
胡说八道=polar:-1, frequency:8
窒息=polar:-1, frequency:8
碎=polar:-1, frequency:8
瞎=polar:-1, frequency:8
生育=polar:1, frequency:8
炮轰=polar:-1, frequency:8
炫耀=polar:-1, frequency:8
流泪=polar:-1, frequency:8
注=polar:1, frequency:8
没用=polar:-1, frequency:8
歌唱=polar:1, frequency:8
有望=polar:1, frequency:8
无罪=polar:1, frequency:8
无力=polar:-1, frequency:8
损害=polar:-1, frequency:8
挑衅=polar:-1, frequency:8
拐卖=polar:-1, frequency:8
打败=polar:-1, frequency:8
打响=polar:1, frequency:8
懵=polar:-1, frequency:8
感悟=polar:1, frequency:8
怨=polar:-1, frequency:8
怀=polar:1, frequency:8
强迫=polar:-1, frequency:8
延误=polar:-1, frequency:8
康复=polar:1, frequency:8
干扰=polar:-1, frequency:8
屠杀=polar:-1, frequency:8
对得起=polar:-1, frequency:8
对付=polar:-1, frequency:8
察觉=polar:1, frequency:8
实行=polar:1, frequency:8
守法=polar:1, frequency:8
委屈=polar:-1, frequency:8
声称=polar:-1, frequency:8
垄断=polar:-1, frequency:8
在意=polar:1, frequency:8
回味=polar:1, frequency:8
合格=polar:1, frequency:8
叹=polar:1, frequency:8
发脾气=polar:-1, frequency:8
发光=polar:1, frequency:8
反感=polar:-1, frequency:8
友爱=polar:1, frequency:8
压抑=polar:-1, frequency:8
出事=polar:-1, frequency:8
关爱=polar:1, frequency:8
入侵=polar:-1, frequency:8
允=polar:1, frequency:8
侃=polar:1, frequency:8
佩=polar:1, frequency:8
丽=polar:1, frequency:8
不宜=polar:-1, frequency:8
上台=polar:-1, frequency:8
麻醉=polar:-1, frequency:7
骗人=polar:-1, frequency:7
鞠躬=polar:1, frequency:7
问候=polar:1, frequency:7
铭记=polar:1, frequency:7
迎=polar:1, frequency:7
达成=polar:1, frequency:7
辩论=polar:-1, frequency:7
辣=polar:-1, frequency:7
辛苦=polar:-1, frequency:7
赞美=polar:1, frequency:7
谅解=polar:-1, frequency:7
讹=polar:-1, frequency:7
警告=polar:-1, frequency:7
触目惊心=polar:-1, frequency:7
装作=polar:-1, frequency:7
获取=polar:1, frequency:7
荒=polar:-1, frequency:7
自强=polar:1, frequency:7
联手=polar:1, frequency:7
聆听=polar:1, frequency:7
翻天=polar:-1, frequency:7
约定=polar:1, frequency:7
示范=polar:1, frequency:7
矫正=polar:1, frequency:7
盛=polar:1, frequency:7
甩掉=polar:-1, frequency:7
珍藏=polar:1, frequency:7
独立=polar:1, frequency:7
灭亡=polar:-1, frequency:7
淹没=polar:-1, frequency:7
润=polar:1, frequency:7
活跃=polar:1, frequency:7
沦为=polar:-1, frequency:7
没法=polar:-1, frequency:7
歪=polar:-1, frequency:7
欢笑=polar:1, frequency:7
无所谓=polar:-1, frequency:7
救助=polar:1, frequency:7
擅长=polar:1, frequency:7
摧毁=polar:-1, frequency:7
损伤=polar:-1, frequency:7
捐献=polar:1, frequency:7
拜拜=polar:1, frequency:7
拘留=polar:-1, frequency:7
担忧=polar:-1, frequency:7
把握=polar:1, frequency:7
打扰=polar:-1, frequency:7
打动=polar:1, frequency:7
成名=polar:1, frequency:7
憧憬=polar:1, frequency:7
感激=polar:1, frequency:7
惊吓=polar:-1, frequency:7
悬赏=polar:1, frequency:7
悔恨=polar:-1, frequency:7
必不可少=polar:1, frequency:7
强制=polar:-1, frequency:7
开张=polar:1, frequency:7
带领=polar:1, frequency:7
差=polar:-1, frequency:7
尽兴=polar:1, frequency:7
小心=polar:1, frequency:7
富有=polar:1, frequency:7
失利=polar:-1, frequency:7
复活=polar:-1, frequency:7
坚信=polar:1, frequency:7
嘲讽=polar:-1, frequency:7
品尝=polar:1, frequency:7
品味=polar:1, frequency:7
命中=polar:1, frequency:7
呈现=polar:1, frequency:7
取悦=polar:1, frequency:7
发誓=polar:-1, frequency:7
发泄=polar:-1, frequency:7
发动=polar:-1, frequency:7
厌恶=polar:-1, frequency:7
占据=polar:-1, frequency:7
击中=polar:-1, frequency:7
出线=polar:1, frequency:7
冲击=polar:-1, frequency:7
伸手=polar:-1, frequency:7
主持=polar:1, frequency:7
丢失=polar:-1, frequency:7
不准=polar:-1, frequency:7
麻烦=polar:-1, frequency:6
驳回=polar:-1, frequency:6
陶醉=polar:1, frequency:6
闷=polar:-1, frequency:6
鄙视=polar:-1, frequency:6
部署=polar:1, frequency:6
逼迫=polar:-1, frequency:6
造就=polar:1, frequency:6
逃避=polar:-1, frequency:6
追究=polar:-1, frequency:6
过关=polar:1, frequency:6
超出=polar:-1, frequency:6
赶走=polar:-1, frequency:6
贪=polar:-1, frequency:6
调戏=polar:-1, frequency:6
误导=polar:-1, frequency:6
误会=polar:-1, frequency:6
访问=polar:1, frequency:6
解除=polar:1, frequency:6
虚拟=polar:-1, frequency:6
节省=polar:1, frequency:6
耀=polar:1, frequency:6
终止=polar:-1, frequency:6
祝愿=polar:1, frequency:6
示弱=polar:-1, frequency:6
破裂=polar:-1, frequency:6
痛哭=polar:-1, frequency:6
牢记=polar:1, frequency:6
热恋=polar:1, frequency:6
激励=polar:1, frequency:6
滚蛋=polar:-1, frequency:6
深信=polar:1, frequency:6
浮=polar:-1, frequency:6
气死=polar:-1, frequency:6
欢喜=polar:1, frequency:6
期盼=polar:1, frequency:6
易=polar:1, frequency:6
斥=polar:-1, frequency:6
斗殴=polar:-1, frequency:6
敞开=polar:1, frequency:6
放手=polar:1, frequency:6
援助=polar:1, frequency:6
掩饰=polar:-1, frequency:6
捕捉=polar:-1, frequency:6
指望=polar:1, frequency:6
招待=polar:1, frequency:6
拆除=polar:-1, frequency:6
担任=polar:1, frequency:6
抹黑=polar:-1, frequency:6
投降=polar:-1, frequency:6
扩展=polar:1, frequency:6
打架=polar:-1, frequency:6
懒得=polar:-1, frequency:6
感慨=polar:-1, frequency:6
恳请=polar:1, frequency:6
开除=polar:-1, frequency:6
少不了=polar:1, frequency:6
奋战=polar:1, frequency:6
夺得=polar:1, frequency:6
夸张=polar:-1, frequency:6
头晕=polar:-1, frequency:6
处置=polar:-1, frequency:6
埋怨=polar:-1, frequency:6
困扰=polar:-1, frequency:6
哀悼=polar:-1, frequency:6
启迪=polar:1, frequency:6
取胜=polar:1, frequency:6
发觉=polar:1, frequency:6
发明=polar:1, frequency:6
反击=polar:-1, frequency:6
占用=polar:-1, frequency:6
协调=polar:1, frequency:6
升起=polar:1, frequency:6
劫持=polar:-1, frequency:6
出卖=polar:-1, frequency:6
凝=polar:1, frequency:6
冒充=polar:-1, frequency:6
关怀=polar:1, frequency:6
伤亡=polar:-1, frequency:6
争执=polar:-1, frequency:6
鼓舞=polar:1, frequency:5
首创=polar:1, frequency:5
风靡=polar:1, frequency:5
限定=polar:-1, frequency:5
轰炸=polar:-1, frequency:5
轰动=polar:-1, frequency:5
谣传=polar:-1, frequency:5
请求=polar:1, frequency:5
诋毁=polar:-1, frequency:5
讽=polar:-1, frequency:5
让步=polar:1, frequency:5
解气=polar:-1, frequency:5
觉醒=polar:1, frequency:5
见识=polar:1, frequency:5
表扬=polar:1, frequency:5
虑=polar:-1, frequency:5
落实=polar:1, frequency:5
获胜=polar:1, frequency:5
荣获=polar:1, frequency:5
荒废=polar:-1, frequency:5
致富=polar:1, frequency:5
致命=polar:-1, frequency:5
自拔=polar:1, frequency:5
耽误=polar:-1, frequency:5
美不胜收=polar:1, frequency:5
缩小=polar:-1, frequency:5
统一=polar:1, frequency:5
约束=polar:-1, frequency:5
纠缠=polar:-1, frequency:5
糟蹋=polar:-1, frequency:5
称赞=polar:1, frequency:5
眷顾=polar:-1, frequency:5
看不惯=polar:-1, frequency:5
盛气凌人=polar:-1, frequency:5
疑惑=polar:-1, frequency:5
甘心=polar:1, frequency:5
牵挂=polar:1, frequency:5
爱恋=polar:1, frequency:5
激活=polar:1, frequency:5
清除=polar:1, frequency:5
深思=polar:1, frequency:5
流逝=polar:-1, frequency:5
流出=polar:-1, frequency:5
泛=polar:-1, frequency:5
沐浴=polar:1, frequency:5
污蔑=polar:-1, frequency:5
求教=polar:-1, frequency:5
武装=polar:-1, frequency:5
查明=polar:1, frequency:5
杀死=polar:-1, frequency:5
无名=polar:-1, frequency:5
敬佩=polar:1, frequency:5
教导=polar:1, frequency:5
放纵=polar:-1, frequency:5
放屁=polar:-1, frequency:5
操纵=polar:-1, frequency:5
摩擦=polar:-1, frequency:5
摆脱=polar:-1, frequency:5
插足=polar:-1, frequency:5
控诉=polar:-1, frequency:5
探讨=polar:1, frequency:5
排除=polar:-1, frequency:5
捐赠=polar:1, frequency:5
挪用=polar:-1, frequency:5
抽搐=polar:-1, frequency:5
抨击=polar:-1, frequency:5
抢劫=polar:-1, frequency:5
抚养=polar:1, frequency:5
批=polar:-1, frequency:5
扶持=polar:1, frequency:5
扭曲=polar:-1, frequency:5
扬言=polar:-1, frequency:5
愣=polar:-1, frequency:5
惊呼=polar:-1, frequency:5
悔=polar:-1, frequency:5
怨恨=polar:-1, frequency:5
忠=polar:1, frequency:5
徘徊=polar:-1, frequency:5
开炮=polar:-1, frequency:5
延迟=polar:-1, frequency:5
废=polar:-1, frequency:5
应有=polar:1, frequency:5
庆幸=polar:1, frequency:5
崇拜=polar:1, frequency:5
履行=polar:1, frequency:5
容=polar:1, frequency:5
宣称=polar:-1, frequency:5
宣扬=polar:1, frequency:5
学好=polar:1, frequency:5
奢望=polar:1, frequency:5
围攻=polar:-1, frequency:5
团结=polar:1, frequency:5
喧嚣=polar:-1, frequency:5
喝彩=polar:1, frequency:5
唤醒=polar:1, frequency:5
否决=polar:-1, frequency:5
吃醋=polar:1, frequency:5
受益=polar:1, frequency:5
受害=polar:-1, frequency:5
发狂=polar:-1, frequency:5
反抗=polar:-1, frequency:5
压制=polar:-1, frequency:5
博大精深=polar:1, frequency:5
升华=polar:1, frequency:5
包围=polar:-1, frequency:5
制止=polar:-1, frequency:5
利=polar:1, frequency:5
切磋=polar:1, frequency:5
分裂=polar:-1, frequency:5
冷嘲热讽=polar:-1, frequency:5
冲撞=polar:-1, frequency:5
兴奋=polar:1, frequency:5
关上=polar:-1, frequency:5
克服=polar:1, frequency:5
充实=polar:1, frequency:5
做主=polar:1, frequency:5
假冒=polar:-1, frequency:5
保密=polar:1, frequency:5
保养=polar:1, frequency:5
仰=polar:1, frequency:5
介意=polar:-1, frequency:5
不知所措=polar:-1, frequency:5
不明=polar:-1, frequency:5
不屑=polar:-1, frequency:5
不容=polar:-1, frequency:5
不好意思=polar:-1, frequency:5
不堪=polar:-1, frequency:5
下手=polar:-1, frequency:5
一无所有=polar:-1, frequency:5
默认=polar:1, frequency:4
飞扬=polar:1, frequency:4
颠倒=polar:-1, frequency:4
颁发=polar:1, frequency:4
隐瞒=polar:-1, frequency:4
隐=polar:-1, frequency:4
陷害=polar:-1, frequency:4
阻碍=polar:-1, frequency:4
阻挡=polar:-1, frequency:4
阵痛=polar:-1, frequency:4
通用=polar:1, frequency:4
通奸=polar:-1, frequency:4
逃跑=polar:-1, frequency:4
适宜=polar:1, frequency:4
退回=polar:-1, frequency:4
追捕=polar:-1, frequency:4
迷惑=polar:-1, frequency:4
迷恋=polar:1, frequency:4
迷信=polar:-1, frequency:4
违背=polar:-1, frequency:4
进化=polar:1, frequency:4
迎接=polar:1, frequency:4
迎合=polar:-1, frequency:4
过节=polar:-1, frequency:4
辐射=polar:-1, frequency:4
辅助=polar:1, frequency:4
躲避=polar:-1, frequency:4
走失=polar:-1, frequency:4
败坏=polar:-1, frequency:4
责=polar:-1, frequency:4
谦=polar:1, frequency:4
说谎=polar:-1, frequency:4
说服=polar:1, frequency:4
诬陷=polar:-1, frequency:4
诅咒=polar:-1, frequency:4
