热点=polar:1, frequency:21
成就=polar:1, frequency:21
大道=polar:1, frequency:21
大爷=polar:-1, frequency:21
后果=polar:-1, frequency:21
名=polar:1, frequency:21
友谊=polar:1, frequency:21
风格=polar:1, frequency:20
重点=polar:1, frequency:20
营养=polar:1, frequency:20
彩虹=polar:1, frequency:20
勇气=polar:1, frequency:20
骗子=polar:-1, frequency:19
费=polar:-1, frequency:19
盛典=polar:1, frequency:19
特色=polar:1, frequency:19
激情=polar:1, frequency:19
满分=polar:1, frequency:19
手段=polar:-1, frequency:19
悲剧=polar:-1, frequency:19
天使=polar:1, frequency:19
友情=polar:1, frequency:19
信心=polar:1, frequency:19
阴影=polar:-1, frequency:18
财富=polar:1, frequency:18
清奇=polar:1, frequency:18
流氓=polar:-1, frequency:18
法制=polar:1, frequency:18
气质=polar:1, frequency:18
正义=polar:1, frequency:18
土=polar:-1, frequency:18
动力=polar:1, frequency:18
鬼怪=polar:-1, frequency:17
通知=polar:1, frequency:17
脂肪=polar:-1, frequency:17
精华=polar:1, frequency:17
癌症=polar:-1, frequency:17
极致=polar:1, frequency:17
朴=polar:1, frequency:17
暴=polar:-1, frequency:17
损失=polar:-1, frequency:17
意见=polar:-1, frequency:17
差别=polar:-1, frequency:17
尊严=polar:1, frequency:17
天才=polar:1, frequency:17
人才=polar:1, frequency:17
霸气=polar:-1, frequency:16
趣味=polar:1, frequency:16
神经病=polar:-1, frequency:16
深情=polar:1, frequency:16
法治=polar:1, frequency:16
变态=polar:-1, frequency:16
典礼=polar:1, frequency:16
高度=polar:1, frequency:15
风险=polar:-1, frequency:15
精英=polar:1, frequency:15
生死=polar:1, frequency:15
热血=polar:1, frequency:15
汉奸=polar:-1, frequency:15
战友=polar:1, frequency:15
学者=polar:1, frequency:15
大厦=polar:1, frequency:15
利润=polar:1, frequency:15
伴侣=polar:1, frequency:15
亲人=polar:1, frequency:15
错误=polar:-1, frequency:14
责=polar:-1, frequency:14
科学=polar:1, frequency:14
真心=polar:1, frequency:14
疾病=polar:-1, frequency:14
理性=polar:1, frequency:14
死刑=polar:-1, frequency:14
效率=polar:1, frequency:14
感=polar:1, frequency:14
差=polar:-1, frequency:14
劲=polar:1, frequency:14
企=polar:1, frequency:14
代价=polar:-1, frequency:14
